,Gade,Kommune,Postnr
7065,Sydskellet,Høje-Taastrup,2630
7066,Sydstjernen,Høje-Taastrup,2640
7067,Sydvej,Høje-Taastrup,
7068,Sydvestvej,Høje-Taastrup,2630
7069,Sylen,Høje-Taastrup,2630
7070,Syrenhegnet,Høje-Taastrup,2630
7071,Sømosevej,Høje-Taastrup,2640
7072,Sønderby Alle,Høje-Taastrup,2630
7073,Sønderby Torv,Høje-Taastrup,2630
7074,Sønderled,Høje-Taastrup,
7075,Søndermarksvej,Høje-Taastrup,2630
7076,Søndertoften,Høje-Taastrup,2630
7077,Søndervangen,Høje-Taastrup,2640
7078,Teglevej,Høje-Taastrup,2640
7079,Teglstenen,Høje-Taastrup,2640
7080,Teglvænget,Høje-Taastrup,2630
7081,Teglværksvej,Høje-Taastrup,2640
7082,Telegade,Høje-Taastrup,2630
7083,Terningens Kvarter,Høje-Taastrup,2640
7084,Thistedgade,Høje-Taastrup,2630
7085,Thorbjergvej,Høje-Taastrup,2640
7086,Thorsager,Høje-Taastrup,2640
7087,Thorsbrovej,Høje-Taastrup,2640
7088,Thorstensvej,Høje-Taastrup,2640
7089,Linnés Alle,Høje-Taastrup,2630
7090,Timianhaven,Høje-Taastrup,2630
7091,Tingstedvej,Høje-Taastrup,2640
7092,Tingstenen,Høje-Taastrup,2640
7093,Tjørneager,Høje-Taastrup,2640
7094,Tjørnehaven,Høje-Taastrup,2630
7095,Tjørneholmen,Høje-Taastrup,2630
7096,Tjørnekrattet,Høje-Taastrup,2630
7097,Tjørnevej,Høje-Taastrup,2630
7098,Toften,Høje-Taastrup,2640
7099,Toftevej,Høje-Taastrup,2630
7100,Topager,Høje-Taastrup,2640
7101,Tornehegnet,Høje-Taastrup,2630
7102,Torstorpvej,Høje-Taastrup,2630
7103,Tostholmvej,Høje-Taastrup,2640
7104,Tranebjerget,Høje-Taastrup,2630
7105,Tranemosevej,Høje-Taastrup,2640
7106,Trappeløbet,Høje-Taastrup,2640
7107,Trekanten A,Høje-Taastrup,2630
7108,Trekanten B,Høje-Taastrup,2630
7109,Trekanten C,Høje-Taastrup,2630
7110,Trekanten D,Høje-Taastrup,2630
7111,Trekanten E,Høje-Taastrup,2630
7112,Trekanten F,Høje-Taastrup,2630
7113,Trekanten G,Høje-Taastrup,2630
7114,Trekanten H,Høje-Taastrup,2630
7115,Truelshøj,Høje-Taastrup,2640
7116,Truelsvang,Høje-Taastrup,2640
7117,Truelsvej,Høje-Taastrup,2640
7118,Tueholmen,Høje-Taastrup,2630
7119,Tvillingegårdsvej,Høje-Taastrup,2630
7120,Tværvej,Høje-Taastrup,2640
7121,Tørvevej,Høje-Taastrup,2630
7122,Tårnkær,Høje-Taastrup,2640
7123,Taastrup Have,Høje-Taastrup,2630
7124,Taastrupgårdsvej,Høje-Taastrup,2630
7125,Taastrup Torv,Høje-Taastrup,2630
7126,Taastrup Vænge,Høje-Taastrup,2630
7127,Urtehaven,Høje-Taastrup,2640
7128,Vadsby Bygade,Høje-Taastrup,2640
7129,Vadsbystræde,Høje-Taastrup,2640
7130,Vadsbyvej,Høje-Taastrup,2640
7131,Valby Sidegade,Høje-Taastrup,2630
7132,Valby Søndergade,Høje-Taastrup,2630
7133,Valbyvej,Høje-Taastrup,2630
7134,Vallensbækgrenen Sydgående,Høje-Taastrup,
7135,Vallensbækgrenen Østgående,Høje-Taastrup,
7136,Valmuen,Høje-Taastrup,2630
7137,Vandmestervej,Høje-Taastrup,2630
7138,Vandværksvej,Høje-Taastrup,2640
7139,Vartovvej,Høje-Taastrup,2630
7140,Vasekær,Høje-Taastrup,2630
7141,Ved Gadekæret,Høje-Taastrup,2640
7142,Ved Kæret,Høje-Taastrup,2630
7143,Vejleholmen,Høje-Taastrup,2630
7144,Vejtoften,Høje-Taastrup,2630
7145,Vesterby Alle,Høje-Taastrup,2630
7146,Vesterby Torv,Høje-Taastrup,2630
7147,Vesterengen,Høje-Taastrup,2630
7148,Vesterkøb,Høje-Taastrup,2640
7149,Vesterled,Høje-Taastrup,2640
7150,Vesterparken,Høje-Taastrup,2630
7151,Vestervang,Høje-Taastrup,2640
7152,Vestervej,Høje-Taastrup,2630
7153,Vibevej,Høje-Taastrup,2630
7154,Vildkildevej,Høje-Taastrup,2640
7155,Vinkelvej,Høje-Taastrup,2630
7156,Vintoften,Høje-Taastrup,2630
7157,Vænget,Høje-Taastrup,2630
7158,Zeniavej,Høje-Taastrup,2630
7159,Øksen,Høje-Taastrup,2630
7160,Øllgårdsvej,Høje-Taastrup,2630
7161,Ørnevej,Høje-Taastrup,2630
7162,Østengen,Høje-Taastrup,2630
7163,Østerby Alle,Høje-Taastrup,2630
7164,Østerby Torv,Høje-Taastrup,2630
7165,Østergade,Høje-Taastrup,2640
7166,Østerholmen,Høje-Taastrup,
7167,Østerled,Høje-Taastrup,2640
7168,Østerparken,Høje-Taastrup,2630
7169,Østre Vindingevej,Høje-Taastrup,4000
7170,Øtoftegårdsvej,Høje-Taastrup,2630
7171,Ågesholmsvej,Høje-Taastrup,2640
7172,Åløbet,Høje-Taastrup,2630
7173,Åsingsvej,Høje-Taastrup,2640
7174,Åstræde,Høje-Taastrup,2630
7175,Åtoften,Høje-Taastrup,2630
7176,Åvænget,Høje-Taastrup,2630
7177,,Lyngby-Taarbæk,
7178,Bjørn Wiinblads Vej,Lyngby-Taarbæk,2800
7179,Abildgaardsvej,Lyngby-Taarbæk,2830
7180,Agerbakken,Lyngby-Taarbæk,2830
7181,Agerbovej,Lyngby-Taarbæk,2800
7182,Agermånevej,Lyngby-Taarbæk,2800
7183,Agernvej,Lyngby-Taarbæk,2830
7184,Agervang,Lyngby-Taarbæk,2800
7185,Agnesvej,Lyngby-Taarbæk,2800
7186,Agnetevej,Lyngby-Taarbæk,2800
7187,Ahornvej,Lyngby-Taarbæk,2830
7188,Akacievej,Lyngby-Taarbæk,2830
7189,Akademivej,Lyngby-Taarbæk,2800
7190,Akustikvej,Lyngby-Taarbæk,2800
7191,Amundsensvej,Lyngby-Taarbæk,2800
7192,Anker Engelunds Vej,Lyngby-Taarbæk,2800
7193,Argentinavej,Lyngby-Taarbæk,2800
7194,Arnevej,Lyngby-Taarbæk,2830
7195,Asavænget,Lyngby-Taarbæk,2800
7196,Askebyvej,Lyngby-Taarbæk,2830
7197,Askevænget,Lyngby-Taarbæk,2830
7198,Askimvej,Lyngby-Taarbæk,2830
7199,Asmussens Allé,Lyngby-Taarbæk,2800
7200,Astilbehaven,Lyngby-Taarbæk,2830
7201,Asylgade,Lyngby-Taarbæk,2800
7202,Bagsværdvej,Lyngby-Taarbæk,2800
7203,Bakketoppen,Lyngby-Taarbæk,2830
7204,Bakkevej,Lyngby-Taarbæk,2830
7205,Baneledet,Lyngby-Taarbæk,2830
7206,Baune Alle,Lyngby-Taarbæk,2800
7207,Baunehøjvej,Lyngby-Taarbæk,2800
7208,Bauneporten,Lyngby-Taarbæk,2800
7209,Benvedvænget,Lyngby-Taarbæk,2830
7210,Berberisvænget,Lyngby-Taarbæk,2830
7211,Bernhard Olsens Vej,Lyngby-Taarbæk,2830
7212,Biologiens Vej,Lyngby-Taarbæk,2800
7213,Birkedal,Lyngby-Taarbæk,2800
7214,Birkely,Lyngby-Taarbæk,2830
7215,Birkevang,Lyngby-Taarbæk,2830
7216,Birkevej,Lyngby-Taarbæk,2830
7217,Birkholmsvej,Lyngby-Taarbæk,2800
7218,Birkhøjvej,Lyngby-Taarbæk,2800
7219,Biskop Monrads Vej,Lyngby-Taarbæk,2830
7220,Bispebakken,Lyngby-Taarbæk,2830
7221,Bispekrogen,Lyngby-Taarbæk,2830
7222,Bisp Peders Vej,Lyngby-Taarbæk,2830
7223,Bisp Urnes Vej,Lyngby-Taarbæk,2830
7224,Bjælkevangen,Lyngby-Taarbæk,2800
7225,Blomstervænget,Lyngby-Taarbæk,2800
7226,Blåregnvænget,Lyngby-Taarbæk,2830
7227,Boelvej,Lyngby-Taarbæk,2830
7228,Borgevej,Lyngby-Taarbæk,2800
7229,Borrekrattet,Lyngby-Taarbæk,2800
7230,Boulevarden,Lyngby-Taarbæk,2800
7231,Boveskovvej,Lyngby-Taarbæk,2800
7232,Brede Alle,Lyngby-Taarbæk,
7233,Brede Hovedbygning,Lyngby-Taarbæk,2800
7234,Brede,Lyngby-Taarbæk,2830
7235,Bredebovej,Lyngby-Taarbæk,2800
7236,Bredesvinget,Lyngby-Taarbæk,2830
7237,Bredevej,Lyngby-Taarbæk,2830
7238,Brovej,Lyngby-Taarbæk,2800
7239,Brovænget,Lyngby-Taarbæk,2830
7240,Buddingevej,Lyngby-Taarbæk,2800
7241,Buskevej,Lyngby-Taarbæk,2830
7242,Byagervej,Lyngby-Taarbæk,2830
7243,Bygdevej,Lyngby-Taarbæk,2830
7244,Bygningstorvet,Lyngby-Taarbæk,2800
7245,Bygtoften,Lyngby-Taarbæk,2800
7246,Bynkevang,Lyngby-Taarbæk,2830
7247,Bækkevang,Lyngby-Taarbæk,2800
7248,Bøgeløvsvej,Lyngby-Taarbæk,2830
7249,Bøgeparken,Lyngby-Taarbæk,2800
7250,Bøgevang,Lyngby-Taarbæk,2830
7251,Carl Lunds Vænge,Lyngby-Taarbæk,2800
7252,Carlshøjvej,Lyngby-Taarbæk,2800
7253,Caroline Amalie Vej,Lyngby-Taarbæk,2800
7254,Cedervænget,Lyngby-Taarbæk,2830
7255,C.F.Holbechs Vej,Lyngby-Taarbæk,2800
7256,Christian X's Alle,Lyngby-Taarbæk,2800
7257,Chr.Winthers Vej,Lyngby-Taarbæk,2800
7258,Dahliahaven,Lyngby-Taarbæk,2830
7259,Danmarksvej,Lyngby-Taarbæk,2800
7260,Dannebrogs Alle,Lyngby-Taarbæk,2800
7261,Daugaardsvej,Lyngby-Taarbæk,2800
7262,Degnebakken,Lyngby-Taarbæk,2830
7263,Digevej,Lyngby-Taarbæk,2830
7264,Diplomvej,Lyngby-Taarbæk,2800
7265,Dronningens Vænge,Lyngby-Taarbæk,2800
7266,Durosvej,Lyngby-Taarbæk,2800
7267,Dybendalsvej,Lyngby-Taarbæk,2800
7268,Dybensøvej,Lyngby-Taarbæk,2830
7269,Dyrehavegårdsvej,Lyngby-Taarbæk,2800
7270,Egebovej,Lyngby-Taarbæk,2800
7271,Egegårdsvej,Lyngby-Taarbæk,2800
7272,Egeløvsvej,Lyngby-Taarbæk,2830
7273,Egevænget,Lyngby-Taarbæk,2800
7274,Egholmsvej,Lyngby-Taarbæk,2830
7275,Elektrovej,Lyngby-Taarbæk,2800
7276,Ellehøjvej,Lyngby-Taarbæk,2800
7277,Ellevænget,Lyngby-Taarbæk,2800
7278,Elmevang,Lyngby-Taarbæk,2830
7279,Emil Pipers Vej,Lyngby-Taarbæk,2800
7280,Energivej,Lyngby-Taarbæk,2800
7281,Engbakken,Lyngby-Taarbæk,2830
7282,Engelsborgvej,Lyngby-Taarbæk,2800
7283,Enighedsvej,Lyngby-Taarbæk,2800
7284,Eremitageparken,Lyngby-Taarbæk,2800
7285,Ermelundsvej,Lyngby-Taarbæk,
7286,Finlandsvej,Lyngby-Taarbæk,2800
7287,Firskovvej,Lyngby-Taarbæk,2800
7288,Floradalen,Lyngby-Taarbæk,2830
7289,Fort Alle,Lyngby-Taarbæk,2800
7290,Fortunfortvej,Lyngby-Taarbæk,2800
7291,Fortunparken,Lyngby-Taarbæk,2800
7292,Fortunvænget,Lyngby-Taarbæk,2800
7293,Frederiksdalsvej,Lyngby-Taarbæk,2830
7294,Frem,Lyngby-Taarbæk,2800
7295,Frenderupvej,Lyngby-Taarbæk,2830
7296,Frugthegnet,Lyngby-Taarbæk,2830
7297,Fuglevadsvej,Lyngby-Taarbæk,2800
7298,Fuglsangvej,Lyngby-Taarbæk,2830
7299,Furesøbakken,Lyngby-Taarbæk,2830
7300,Furesøkrogen,Lyngby-Taarbæk,2830
7301,Furesø Parkvej,Lyngby-Taarbæk,2830
7302,Furesøvej,Lyngby-Taarbæk,2830
7303,Furesøvænget,Lyngby-Taarbæk,2830
7304,Fynsvej,Lyngby-Taarbæk,2800
7305,Fyrhøjvej,Lyngby-Taarbæk,2800
7306,Fyrrevang,Lyngby-Taarbæk,2830
7307,Fysikvej,Lyngby-Taarbæk,2800
7308,Færøvej,Lyngby-Taarbæk,2800
7309,Gadevangen,Lyngby-Taarbæk,2800
7310,Gammel Bagsværdvej,Lyngby-Taarbæk,2800
7311,Gammel Jernbanevej,Lyngby-Taarbæk,2800
7312,Gammel Kaplevej,Lyngby-Taarbæk,2830
7313,Gammel Lundtoftevej,Lyngby-Taarbæk,2800
7314,Gartnerhaven,Lyngby-Taarbæk,2800
7315,Gartnersvinget,Lyngby-Taarbæk,2800
7316,Gasværksvej,Lyngby-Taarbæk,2800
7317,Gedvad,Lyngby-Taarbæk,2800
7318,Geelsdalen,Lyngby-Taarbæk,2830
7319,Geels Plads,Lyngby-Taarbæk,2830
7320,Geelsskovvej,Lyngby-Taarbæk,2830
7321,Geelsvænget,Lyngby-Taarbæk,2830
7322,Glaciset,Lyngby-Taarbæk,2800
7323,Granhøjvej,Lyngby-Taarbæk,2800
7324,Granparken,Lyngby-Taarbæk,2800
7325,Granåsen,Lyngby-Taarbæk,2800
7326,Grønlandsvej,Lyngby-Taarbæk,2800
7327,Grønnevej,Lyngby-Taarbæk,2830
7328,Guldregnvænget,Lyngby-Taarbæk,2830
7329,Gustav Adolphs Vej,Lyngby-Taarbæk,2800
7330,Gyldendalsvej,Lyngby-Taarbæk,2800
7331,Gyrithe Lemches Vej,Lyngby-Taarbæk,2800
7332,Gyvelholm,Lyngby-Taarbæk,2830
7333,Hallingdal,Lyngby-Taarbæk,2800
7334,Hans Merchels Vej,Lyngby-Taarbæk,2830
7335,Haldor Topsøes Allé,Lyngby-Taarbæk,2800
7336,Hartmannsvej,Lyngby-Taarbæk,2800
7337,Hasselvej,Lyngby-Taarbæk,2830
7338,Havegærdet,Lyngby-Taarbæk,2800
7339,Havretoften,Lyngby-Taarbæk,2800
7340,Helsingevej,Lyngby-Taarbæk,2830
7341,Hestegangen,Lyngby-Taarbæk,2800
7342,Hjelmsvej,Lyngby-Taarbæk,2830
7343,Hjertebjergvej,Lyngby-Taarbæk,2830
7344,Hjortehøjsvej,Lyngby-Taarbæk,2800
7345,Hjortekrogen,Lyngby-Taarbæk,2800
7346,Hjortekærbakken,Lyngby-Taarbæk,2800
7347,Hjortekærskrænten,Lyngby-Taarbæk,2800
7348,Hjortekærsvej,Lyngby-Taarbæk,2800
7349,Hjortholmsvej,Lyngby-Taarbæk,2800
7350,Hjorthøj,Lyngby-Taarbæk,2800
7351,Holger Drachmanns Vej,Lyngby-Taarbæk,2800
7352,Hollandsvej,Lyngby-Taarbæk,2800
7353,Holmekrogen,Lyngby-Taarbæk,2830
7354,Holmelins Tværvej,Lyngby-Taarbæk,2800
7355,Holmelinsvej,Lyngby-Taarbæk,2800
7356,Holmeparken,Lyngby-Taarbæk,2830
7357,Holmevej,Lyngby-Taarbæk,2830
7358,Humlevænget,Lyngby-Taarbæk,2800
7359,Hummeltoften,Lyngby-Taarbæk,2830
7360,Hummeltoftevej,Lyngby-Taarbæk,2830
7361,Hvidegårdsparken,Lyngby-Taarbæk,2800
7362,Hybenvej,Lyngby-Taarbæk,2830
7363,Hyldehavevej,Lyngby-Taarbæk,2800
7364,Hyldevænget,Lyngby-Taarbæk,2800
7365,Højdevej,Lyngby-Taarbæk,2830
7366,Højløkken,Lyngby-Taarbæk,2800
7367,Højskolevej,Lyngby-Taarbæk,2800
7368,Høstvej,Lyngby-Taarbæk,2800
7369,Høtoften,Lyngby-Taarbæk,2830
7370,Håbets Alle,Lyngby-Taarbæk,2800
7371,I.C.Modewegs Vej,Lyngby-Taarbæk,2800
7372,I.H.Mundts Vej,Lyngby-Taarbæk,2830
7373,Ingridsvej,Lyngby-Taarbæk,2800
7374,Ingvar Hjorts Vej,Lyngby-Taarbæk,2830
7375,Irismarken,Lyngby-Taarbæk,2830
7376,Irmelinsvej,Lyngby-Taarbæk,2800
7377,Islandsvej,Lyngby-Taarbæk,2800
7378,Jernbanebakken,Lyngby-Taarbæk,2800
7379,Jernbanepladsen,Lyngby-Taarbæk,2800
7380,Jernbanevej,Lyngby-Taarbæk,2800
7381,Joachim Rønnows Vej,Lyngby-Taarbæk,2830
7382,Johan Jepsens Vej,Lyngby-Taarbæk,2830
7383,Johan Wilmanns Vej,Lyngby-Taarbæk,2800
7384,Johannes Fogs Plads,Lyngby-Taarbæk,
7385,Jægersborgvej,Lyngby-Taarbæk,2800
7386,Jørgensvej,Lyngby-Taarbæk,2830
7387,Kanalvej,Lyngby-Taarbæk,2800
7388,Kaningårdsvej,Lyngby-Taarbæk,2830
7389,Kaplevej,Lyngby-Taarbæk,2830
7390,Kastanievej,Lyngby-Taarbæk,2800
7391,Kemikalievej,Lyngby-Taarbæk,2800
7392,Kikkerthøjen,Lyngby-Taarbæk,2800
7393,Kildevældsvej,Lyngby-Taarbæk,2830
7394,Kirkebakken,Lyngby-Taarbæk,2830
7395,Kirsebærbakken,Lyngby-Taarbæk,2830
7396,Kirsebærvænget,Lyngby-Taarbæk,2800
7397,Klampenborgvej,Lyngby-Taarbæk,2800
7398,Klavs Nebs Vej,Lyngby-Taarbæk,2830
7399,Klintevej,Lyngby-Taarbæk,2800
7400,Klokkelyng,Lyngby-Taarbæk,2830
7401,Klokkerbakken,Lyngby-Taarbæk,2830
7402,Kløverbakken,Lyngby-Taarbæk,2830
7403,Kløvervej,Lyngby-Taarbæk,2800
7404,Knuth-Wintherfeldts Allé,Lyngby-Taarbæk,2800
7405,Kollegiebakken,Lyngby-Taarbæk,2800
7406,Kollelevbakken,Lyngby-Taarbæk,2830
7407,Kollemosevej,Lyngby-Taarbæk,2830
7408,Kollevej,Lyngby-Taarbæk,2830
7409,Kolonnevej,Lyngby-Taarbæk,2800
7410,Kongedalen,Lyngby-Taarbæk,2830
7411,Kongestien,Lyngby-Taarbæk,2830
7412,Kongevejen,Lyngby-Taarbæk,2800
7413,Kongsbjergvej,Lyngby-Taarbæk,2830
7414,Kongsvænget,Lyngby-Taarbæk,2830
7415,Kornagervej,Lyngby-Taarbæk,2800
7416,Kornbakken,Lyngby-Taarbæk,2830
7417,Kratholmsvej,Lyngby-Taarbæk,2830
7418,Krogvej,Lyngby-Taarbæk,2830
7419,Kronebakken,Lyngby-Taarbæk,2830
7420,Kulhusvej,Lyngby-Taarbæk,3500
7421,Kulsvierparken,Lyngby-Taarbæk,2800
7422,Kulsviertoften,Lyngby-Taarbæk,2800
7423,Kulsviervej,Lyngby-Taarbæk,2800
7424,Kulsviervænget,Lyngby-Taarbæk,2800
7425,Kvædevej,Lyngby-Taarbæk,2830
7426,Kærmindevej,Lyngby-Taarbæk,2800
7427,Kærmysse,Lyngby-Taarbæk,2830
7428,Kærparken,Lyngby-Taarbæk,2800
7429,Landmålervej,Lyngby-Taarbæk,2800
7430,Fuglsanggårds Allé,Lyngby-Taarbæk,2830
7431,Langs Hegnet,Lyngby-Taarbæk,2800
7432,Langs Sletten,Lyngby-Taarbæk,2800
7433,Lavendelhaven,Lyngby-Taarbæk,2830
7434,Lehwaldsvej,Lyngby-Taarbæk,2800
7435,Lerbækvej,Lyngby-Taarbæk,2830
7436,L.F.Cortzens Vej,Lyngby-Taarbæk,2830
7437,Ligustervænget,Lyngby-Taarbæk,2830
7438,Likørstræde,Lyngby-Taarbæk,2800
7439,Lindevangen,Lyngby-Taarbæk,2830
7440,Lottenborgvej,Lyngby-Taarbæk,2800
7441,Louisevej,Lyngby-Taarbæk,2800
7442,Lundtofte Kirkevej,Lyngby-Taarbæk,2800
7443,Lundtoftegårdsvej,Lyngby-Taarbæk,2800
7444,Lundtofteparken,Lyngby-Taarbæk,2800
7445,Lundtofte Skolestr.,Lyngby-Taarbæk,2800
7446,Lundtoftevej,Lyngby-Taarbæk,2800
7447,Lyacvej,Lyngby-Taarbæk,2800
7448,Lyngbygårdsvej,Lyngby-Taarbæk,2800
7449,Lyngby Hovedgade,Lyngby-Taarbæk,2800
7450,Lyngby Kirkestræde,Lyngby-Taarbæk,2800
7451,Lyngby Rosenvænge,Lyngby-Taarbæk,2800
7452,Lyngby Storcenter,Lyngby-Taarbæk,2800
7453,Lyngbystræde,Lyngby-Taarbæk,2800
7454,Lyngby Torv,Lyngby-Taarbæk,2800
7455,Lyngholmsvej,Lyngby-Taarbæk,2800
7456,Lyngtoften,Lyngby-Taarbæk,2800
7457,Lyngvej,Lyngby-Taarbæk,2800
7458,Lyngvang,Lyngby-Taarbæk,2800
7459,Lystoftevej,Lyngby-Taarbæk,2800
7460,Lystoftevænget,Lyngby-Taarbæk,2800
7461,Lærkevej,Lyngby-Taarbæk,2830
7462,Læsøvej,Lyngby-Taarbæk,2800
7463,Løvgårdsvej,Lyngby-Taarbæk,2830
7464,Løvsvinget,Lyngby-Taarbæk,2830
7465,Maglebjergvej,Lyngby-Taarbæk,2800
7466,Malmmosevej,Lyngby-Taarbæk,2830
7467,Malmtoften,Lyngby-Taarbæk,2830
7468,Margrethevej,Lyngby-Taarbæk,2800
7469,Matematiktorvet,Lyngby-Taarbæk,2800
7470,Melagervej,Lyngby-Taarbæk,2800
7471,Miljøvej,Lyngby-Taarbæk,2800
7472,Mortonsvej,Lyngby-Taarbæk,2800
7473,Mosebakken,Lyngby-Taarbæk,2830
7474,Mosevej,Lyngby-Taarbæk,2800
7475,Munkebakken,Lyngby-Taarbæk,2830
7476,Myrtevang,Lyngby-Taarbæk,2830
7477,Møllevej,Lyngby-Taarbæk,2800
7478,Mølleåparken,Lyngby-Taarbæk,2800
7479,Mønsvej,Lyngby-Taarbæk,2830
7480,Niels Skrivers Vej,Lyngby-Taarbæk,2830
7481,Nils Koppels Allé,Lyngby-Taarbæk,2800
7482,Nonnebakken,Lyngby-Taarbæk,2830
7483,Nordvej,Lyngby-Taarbæk,2800
7484,Norgesvej,Lyngby-Taarbæk,2800
7485,Nybrovej,Lyngby-Taarbæk,2800
7486,Nymøllevej,Lyngby-Taarbæk,2800
7487,Nøddevænget,Lyngby-Taarbæk,2800
7488,Nøjsomhedsvej,Lyngby-Taarbæk,2800
7489,Nørgaardsvej,Lyngby-Taarbæk,2800
7490,Nørregade,Lyngby-Taarbæk,2800
7491,Odinsvej,Lyngby-Taarbæk,2800
7492,Oldenvej,Lyngby-Taarbæk,2830
7493,Olesvej,Lyngby-Taarbæk,2830
7494,Om Kæret,Lyngby-Taarbæk,2800
7495,Parallelvej,Lyngby-Taarbæk,2800
7496,Parcelvej,Lyngby-Taarbæk,2830
7497,Parkhøjvej,Lyngby-Taarbæk,2800
7498,Parkvej,Lyngby-Taarbæk,2830
7499,Parsbergsvej,Lyngby-Taarbæk,2830
7500,Peder Godskes Vej,Lyngby-Taarbæk,2830
7501,Pergolavej,Lyngby-Taarbæk,2830
7502,Peter Lunds Vej,Lyngby-Taarbæk,2800
7503,Peter Rørdams Vej,Lyngby-Taarbæk,2800
7504,Pilehøjvej,Lyngby-Taarbæk,2800
7505,Pilevænget,Lyngby-Taarbæk,2800
7506,Plantagevej,Lyngby-Taarbæk,2800
7507,Plovvej,Lyngby-Taarbæk,2800
7508,Poppelhegnet,Lyngby-Taarbæk,2800
7509,Prebens Vænge,Lyngby-Taarbæk,2800
7510,Prinsessestien,Lyngby-Taarbæk,2830
7511,Prinsessevej,Lyngby-Taarbæk,2800
7512,Produktionstorvet,Lyngby-Taarbæk,2800
7513,Præstebakken,Lyngby-Taarbæk,2830
7514,Prøvekæret,Lyngby-Taarbæk,2800
7515,Ravnholmvej,Lyngby-Taarbæk,2800
7516,Richard Petersens Plads,Lyngby-Taarbæk,2800
7517,Ringerbakken,Lyngby-Taarbæk,2830
7518,Rosengårdsvej,Lyngby-Taarbæk,2830
7519,Rustenborgvej,Lyngby-Taarbæk,2800
7520,Rytsebækvej,Lyngby-Taarbæk,2830
7521,Ryvej,Lyngby-Taarbæk,2830
7522,Rævehøjparken,Lyngby-Taarbæk,2800
7523,Rævehøjvej,Lyngby-Taarbæk,2800
7524,Rønne Alle,Lyngby-Taarbæk,2800
7525,Rørdams Have,Lyngby-Taarbæk,2800
7526,Schallsvej,Lyngby-Taarbæk,2800
7527,Sennepsmarken,Lyngby-Taarbæk,2830
7528,Sjællandsvej,Lyngby-Taarbæk,2800
7529,Skelhøjvej,Lyngby-Taarbæk,2800
7530,Skeltoftevej,Lyngby-Taarbæk,2800
7531,Skodsborgvej,Lyngby-Taarbæk,2830
7532,Skolebakken,Lyngby-Taarbæk,2830
7533,Skolevænget,Lyngby-Taarbæk,2800
7534,Skovbakken,Lyngby-Taarbæk,2830
7535,Skovbovej,Lyngby-Taarbæk,2800
7536,Skovbrynet,Lyngby-Taarbæk,2800
7537,Skovfryd,Lyngby-Taarbæk,2800
7538,Skovledet,Lyngby-Taarbæk,2830
7539,Skovmarken,Lyngby-Taarbæk,2800
7540,Skovmærkevej,Lyngby-Taarbæk,2800
7541,Skovridergårdsvej,Lyngby-Taarbæk,2830
7542,Skovriderstien,Lyngby-Taarbæk,2830
7543,Skovsvinget,Lyngby-Taarbæk,2800
7544,Skovtoftebakken,Lyngby-Taarbæk,2830
7545,Skovvænget,Lyngby-Taarbæk,2800
7546,Slettevej,Lyngby-Taarbæk,2800
7547,Slotsvænget,Lyngby-Taarbæk,2800
7548,Smedebakken,Lyngby-Taarbæk,
7549,Snebærvænget,Lyngby-Taarbæk,2830
7550,Snekketoften,Lyngby-Taarbæk,2830
7551,Snerlevej,Lyngby-Taarbæk,2800
7552,Sofievej,Lyngby-Taarbæk,2800
7553,Solbakken,Lyngby-Taarbæk,2830
7554,Solsikkemarken,Lyngby-Taarbæk,2830
7555,Solvænget,Lyngby-Taarbæk,2800
7556,Sophus Bauditz Vej,Lyngby-Taarbæk,2800
7557,S.Schandorphs Vej,Lyngby-Taarbæk,2800
7558,Sorgenfri Torv,Lyngby-Taarbæk,2830
7559,Sorgenfrigårdsvej,Lyngby-Taarbæk,2800
7560,Sorgenfrivej,Lyngby-Taarbæk,2800
7561,Sorgenfrivænget,Lyngby-Taarbæk,2830
7562,Spurveskjul,Lyngby-Taarbæk,2830
7563,Spurveskjulsparken,Lyngby-Taarbæk,2830
7564,Stades Krog,Lyngby-Taarbæk,2800
7565,Stengårds Alle,Lyngby-Taarbæk,2800
7566,Strædet,Lyngby-Taarbæk,
7567,Studentertorvet,Lyngby-Taarbæk,2800
7568,Svendsvej,Lyngby-Taarbæk,2830
7569,Svenskevej,Lyngby-Taarbæk,2800
7570,Sverigesvej,Lyngby-Taarbæk,2800
7571,S.Willumsens Vej,Lyngby-Taarbæk,2800
7572,Syrenvænget,Lyngby-Taarbæk,2830
7573,Søbakken,Lyngby-Taarbæk,2800
7574,Søltofts Plads,Lyngby-Taarbæk,2800
7575,Søndervej,Lyngby-Taarbæk,2830
7576,Teknikerbyen,Lyngby-Taarbæk,
7577,Thorsvej,Lyngby-Taarbæk,2800
7578,Tjørnebakken,Lyngby-Taarbæk,2800
7579,Tjørnevej,Lyngby-Taarbæk,2800
7580,Toftebæksvej,Lyngby-Taarbæk,2800
7581,Toftegærdet,Lyngby-Taarbæk,2800
7582,Toftevang,Lyngby-Taarbæk,2800
7583,Tornebakken,Lyngby-Taarbæk,2830
7584,Torsvang,Lyngby-Taarbæk,2800
7585,Trongårdsparken,Lyngby-Taarbæk,2800
7586,Trongårdsvej,Lyngby-Taarbæk,2800
7587,Trydesvej,Lyngby-Taarbæk,2800
7588,Tværvej,Lyngby-Taarbæk,2830
7589,Uglemosen,Lyngby-Taarbæk,2830
7590,Uglevangen,Lyngby-Taarbæk,2830
7591,Ulrikkenborg Alle,Lyngby-Taarbæk,2800
